2021|07|11|4|恋愛運は悪くはありませんが、プロポーズの答えを相手に伝える日ではありませんので、もし明日プロポーズされたら答えは保留にした方が無難です。婚約などの大きな決断も明日は行わない方がよいでしょう。また、お付き合いをすることになったとしても、二人きりで会わない方がよいです。もしデートなどをしなければならない場合は、友人も入れてグループデートにした方が無難でしょう。近い将来、恋愛の進展がうまくいくお告げがありますので、プロポーズの返事や本格的なお付き合いは後からした方が幸せになれます。恋愛運がいいときなので、一人で焦って行動に出てしまうと逆行動になってしまいますので、一番運勢がよくなるときまで待ってから、行動に出た方がよいです。|そこそこ良い金運で、小さな買い物は気にせず楽しむことができる運勢です。明日は高額でなければ、欲しいと思っていたものを購入してみるのも良いでしょう。欲しかったものなら、無駄になることもないので安心して買って大丈夫です。ただし、高額な買い物は損する可能性が高いので注意してください。何個も欲しいものがあるときも、気がつくと使いすぎてしまうので要注意です。どうしても購入したいときは、友人や家族など周囲の人に相談することをお勧めします。冷静になって、自分にとって必要かどうかしっかりと考えることができます。予算が足りないというときは、後になって後悔することもあるので、無理して購入することはお勧めしません。一度冷静になって、購入できる余裕ができるタイミングを待つことが大切です。|パワーがみなぎる日になりそう。やるべきことは早めに行っておくと、時間にも余裕が持てて、うまく仕事が回るはず。頼まれたことは後回しにせず、すぐに取り掛かって。締め切りや納期に時間があるから明日は別のことをしよう…と思ってしまうと、ギリギリになって慌ててしまうことに。自信を持って返事をしたのに、出来がイマイチ…なんていうことになると、信頼も一気にダウン。勢い任せで引き受けてしまったり、よくスケジュールを確認せず二つ返事でOKすると、逆に後悔するハメになってしまう可能性があるから気を付けて。また、力があふれるあまり、自己主張が強くなりすぎてしまうかも。周りの意見にもきちんと耳を傾けて。独断的に進めてしまうのは×。|ひたむきな態度で、周りの好感を得られそう。何をするにも全力で取り組んで。何かに一生懸命取り組んでいるあなたの姿は、周りの意識も高めることに。あなたが頑張っているから自分も頑張ろうという気持ちになって、自然と周りに元気を与える存在になれそう。また、やるべきことを何か一つ決めて打ち込むと、さらに吉。目標や目的意識を持ちながら、真剣に一つのことに打ち込むと、いつもよりはかどるうえ、充実感も感じられるはず。特に、趣味のスキルをアップさせたいなら、明日はチャンス。趣味仲間に分からないことや知りたかったことを聞いてみると、詳しく教えてくれそうな予感。自分も相手もついつい話に夢中になって、いつの間にか夜になっていた…なんていうこともあるかも
2021|07|12|1|努力次第で恋愛運がアップする日。とは言っても、頑張るのは仕事や勉強。好きな人がいても、ダイレクトなアピールは控えめに。恋愛以外のことを頑張っていると、自然と運が向いてくるはず。目標を持って何かに打ち込む姿は、自分が思う以上に魅力的。好きな人の目にも留まりやすく、きっと興味を持ってもらえるでしょう。恋愛テクニックを研究したり、外見をよく見せようとメイクやファッションに気合を入れるのも良いけれど、そんなのは薄っぺら。恋を引き寄せられても、長続きしないことの方が多いはず。本当の自分を見てもらいたい…と思うのなら、はじめから内面に興味を持ってもらうのが一番。明日をきっかけに、内面磨きに打ち込んでみて。恋人がいる人は、雑学を披露すると相手に感心されそう。|日用品の買い出しに最適な運勢の日。ティッシュやトイレットペーパー、洗剤etc…。身の回りの必需品でなくなりそうな物をチェックして、買い物に出掛けて。スーパーや商店街よりも、イチオシはドラッグストア。ポイントやクーポンを使ってお得に買い物ができるはず。必要な物以外のアイテムもくまなくチェックして、新商品や今まで使ったことのない面白い商品を見つけたら、試しに購入してみるのも良いかも。お掃除関係の日用品は、正しく使い、部屋の清潔感を保つことで運気アップに効果的。特に、お掃除シートは、トイレ用・キッチン用・部屋用と分けて揃えておくのがベスト。消臭剤や芳香剤で良い香りを漂わせておくのもGOOD。部屋をクリーンに保って、良い運気を呼びんで。|パワーがみなぎるのを実感する一日となりそう。自信を持って行動することで、結果もしっかり付いてくる運気です。守りに入ってしまうなんてナンセンス！恐れることなく、アグレッシブに行動した方が、良い運気を得ることができます。特に、営業系の仕事なら、動き回るほど収穫が得られ、期待以上の成果が出そうな予感。上司や同僚の期待に応えたいと、いつもプレッシャーを感じている人も、逆にそれを励みに、実力以上の力を出すことができそう。ただし、無理のし過ぎは禁物。仕事がスムーズに運んだら、なるべく定時で切り上げて。睡眠をしっかり取ることも、良い仕事をするためには大切なこと。ラッキーナンバーは5。数字を意識して取り組むと、さらに良いことがありそう。|人から守ってもらえそうな星回り。大きなことから小さなことまで、困ったことがある時には、必ずと言っていいほどそばに誰かがいて、助けになってくれるはず。一緒に道を歩いていると、危険だからと言って内側を譲ってくれるような、さり気ない気遣いを見せてくれる友人もいるかも。誰かと一緒に食事をする予定があるなら、あなたの食べ物の好みを優先させることができて、ラッキーだと感じることもありそう。誰かに相談したいことがあるのなら、親しい友人に打ち明けてみると、強力な助っ人になってくれること間違いなし。明日は助けられる日だと思って、遠慮せず人に甘えてみて。ただし、日頃からお節介な人には少しだけ注意を。いつも以上にアレコレ世話を焼きたがって、困ってしまうかも。
2021|07|13|1|運気は最高潮！気分の良さと心の明るさが、恋のキューピッドを引き寄せてくれそうな予感。暗い表情やネガティブな発言は×。明るくポジティブな気持ちで過ごすことで、良い運を引き寄せることができるでしょう。ファッションやメイクも、いつもよりカラフルなのが○。ピンクやオレンジといったビタミンカラーを取り入れると、明るさが一層引き立って、あなたの魅力も一段と輝くはず。いつも前髪を下ろして眉毛が隠れているなら、横分けにすると、表情も明るく見えて、イメチェン効果も期待できます。新しい場所にもツキがあるので、行ったことのない場所に出掛けるのもオススメ。恋人がいるなら、その場所の話からどんどん話が広がって、予期せぬ嬉しい展開が待ち受けているかも。フリーの人は、次の恋につながる出会いがあるかも!?|思いがけない臨時収入がありそうな気配。懸賞に応募している人や、宝くじを買っている人は、当選している可能性アリ。当選通知や当選品が届くサプライズがあるかも。また、手元にまだ当選確認をしていないくじがあるならチェックしてみると、当たっていることもありそう。臨時収入を得たなら、堅実に貯金するのがオススメ。すぐに使ってしまうと運まで一緒に飛んでいってしまうけれど、貯金をすることで、今後さらに良い運気を呼び込むことができるはず。良い運は、手放さずに、育てていくのがベター。でも、明日は運が良いからといって、財布の紐を緩めすぎるのは×。買い物は慎重になって。安いからといって不要な物を買ってしまうのは×。値段に惑わされず、本当に必要な物か、よく考えてから購入を。|明日の仕事運は絶好調！職場でのあなたは、周りの誰よりも輝いて見えるはず。いつもより声を掛けられることも多そう。これまでコツコツ頑張ってきたことの成果が出始め、上司や同僚から褒められることもあるかも。自分のポジションが確立でき、新しい仕事を任される可能性もあります。自分には無理かな、と思うような仕事の依頼が来ても、ひとまず引き受けてチャレンジを。新たな仕事に取り組むことはキャリアアップにも繋がり、自分の力を信じて取り組むことで、成功する可能性も高いでしょう。より前向きに仕事に取り組んでいきたい人は、仕事に関する書籍を読んで知識を増やすのもおススメ。今まで気付かなかった新しい発見やヒントが得られるはず。|個性的な人との出会いがありそうな気配。周りから変わり者と思われているような人や、独自の世界を持っているような人と、仲良くする機会があるかも。気が合わなそうだからとあまり親しくしていなかった人と急に親しくなったり、行ったことのない場所で誰かと出会える可能性もありそう。一見気が合わないようなタイプの人でも、話をしてみると気が合う相手ということがあるから、人と関わるチャンスを逃さないで。あなたの知らない世界のことを聞いて良い刺激をもらえたり、独特の考えだけれど共感できたり…きっと得ることがあるはず。新たに出会った人がいるなら、その人を通じて友達の輪も広がりそう。いろいろなタイプの人と関わってみると、視野が広がるはず。
2021|07|14|3|ラッキーウェーブの到来。特に、年上の相手と付き合っている人はチャンスデー。甘えた仕草や態度がいつも以上に効果を発揮して、普段は無理なお願いを聞いてもらえそうな予感。ファッションやメイクで可愛い雰囲気を演出して、丁寧な態度で頼んでみると、願いを叶えてくれるかも。また、年上の相手に恋をしている人にも、チャンスがありそうな気配。年下であることを武器と思って、うまく自分をアピールすることができれば、恋が大きく進展しそう。食事デートでおごってもらえたり、サプライズプレゼントをもらえることもあるかも。付き合っている人も好きな人もいないフリーの人は、年上の誰かを通じて素敵な出会いがありそう。上司や先輩など、目上の人を大切にすると吉。|ショッピングにうってつけの日。目的意識を持って買い物に出掛けると、希望の商品にきっと出会えるはず。特に、シーズン物のアイテムと縁がありそう。ファッションなら靴や小物、家電なら季節家電をチェックしてみると、きっと素敵なアイテムを見つけることができるでしょう。また、割引にも遭遇しやすく、お得に買い物できそうな予感。あまり高すぎる物は買わない方が無難だけれど、決めていた予算内なら、少し高くてもためらうことなく購入した方が良いかも。あとちょっとで買えるのに…という微妙な値段の物なら、思い切って値切ってみると、案外うまく行く可能性も。買い物運がある明日だけれど、ネットショッピングにだけは注意を。すぐにポチッと購入してしまうと、後悔しそう。|今月一二を争うほど絶好調の運気です。明日は、猪突猛進な姿勢が開運の秘訣。進行中の仕事がある人は、一気に進めてしまうと、後が楽になりそう。仕事中に突然、さらに良いやり方や、プラスアルファの何かを思いついたりするなど、ひらめきもありそうな予感。また、以前から興味を持っていることがある人は、思い切って行動に移してみると、今後の仕事に役立ちそうなスキルや情報を得られるはず。特に、資格取得関連の情報収集は◎。ルーティンワークばかりで仕事がマンネリ気味の人は、昔の情熱を取り戻せるような人や出来事に遭遇しそうな暗示。初心に返ることで、気持ちが引き締まり、熱意を持って仕事に取り組むことができるようになるかも。|仲間や友人との関係を深めることができるチャンスデー。仲良くなりたいと思っている相手がいるなら、食事に誘ってみると、親睦を深めることができそう。気軽に入れるファミレスや近所のカフェなどに行って、おしゃべりを楽しんでみて。また、最近会っていない仲間や友人に連絡するのにもグッドタイミングな運勢。疎遠気味になっている仲間や友人がいるなら、自分から連絡して旧交を温めると◯。面白い情報や有益な情報を聞くことができて、近々会う約束ができるかも。明日は、新しい出会いには期待できない日だから、今いる仲間や友人との付き合いを大事に。運をアップさせたいなら、まめに部屋の換気をするとGOOD。朝起きたらすぐに部屋の窓を開けて、新鮮な空気を取り込んで。
2021|07|15|5|無理に動いてしまうと悪い結果が出てしまう可能性もありますので、気を付けましょう。恋愛に関することは何もかもうまくいかない可能性があります。浮気などがバレてしまう日ですので、浮気をしている人は要注意の日です。浮気などをしている人は、止めた方がよいでしょう。恋人やパートナーに隠し事がある場合は、相手を失望させることもあるかもしれません。もし相手に隠し事があるのであれば、素直に告白した方がよいです。正直に伝えることによって誠実さをアピールすることが出来ますので、再びよい関係を結ぶことが出来るかもしれません。タイミングを失うと相手に不信感を抱かせることもあります。|例えば電車にのったら切符をなくしてしまって、再び運賃を払う必要が出来るとか、買い物をしたらおつりを貰い忘れたりなど、ちょっとした不注意が原因で損をしてしまうことがありそうです。損をしないためには、明日は出来るだけ財布を開かずに済ませるようにしましょう。金運がさほど良くないときには、不必要なお金をもって出ることはおすすめできません。どうしてもお金が必要な用事があるのでしたら、明日使う分だけの金額を持って外出するか、足りなくなれば必要に応じてその分だけを下ろして遣う、などする方が良いでしょう。財布そのものを落とさないようにもしてください。|もしも上司に呼び出されることがあったら、特別な仕事を与えてもらえる可能性がありそう。地味であまり目立たないポジションにいる人が、突然新しい仕事に大抜擢されるようなこともあるかも。日頃の努力が認められて、新しいチャンスが舞い込んできそうだから、期待を持って仕事に臨んで。どんなに地味なことでも、目の前にある自分の仕事に、真摯に向き合う姿勢が大切。真剣に取り組んでいれば、どこかで評価されるチャンスが巡って来るはず。これまであまり努力してこなかった人も、気持ちを入れ替えて、真剣に仕事に取り組んでみると、今後良い方向に進んでいきそう。また、目上の人の話をよく聞き、積極的にコミュニケーションを取ると吉。|新しく誰かと出会ったり、今まで仲良くしてきた人と突然会えなくなったり…人間関係のターニングポイントと呼べる日になるかも。もし明日誰かと知り合うことがあれば、そこから新たな人脈が生まれて、交流の幅が広がる可能性がありそう。人付き合いが増えることで、さらに日々の生活が充実していきそうな予感。逆に、誰かと別れたり離れ離れになるようなことがあったら、そういう時期だと思って。少しセンチメンタルな気持ちになってしまうかもしれないけれど、落ち込んではダメ。別れた相手と入れ替わるように、別な誰かと急接近…なんていうこともありそうだから、前向きに過ごすと吉。明日の出会いや別れは、新たな人間関係をもたらしてくれるでしょう。
2021|07|16|7|素敵な出会いは、いつでもあなたのすぐ近くにあるでしょう。ですが、だからといって待っていれば自然と良いことが現れるわけではありません。兆候はあったとしてもそれは、とても小さくささやかなものです。常に周りをよく見て小さな変化も逃さないようにしましょう。周囲の人達を見てみると、もしかするとちょっとした変化があるかもしれません。タイミングを間違えずにうまくアタックしていけば、きっと素敵な出会いが始まります。そのためには、まずきちんとした睡眠等の休息をとりましょう。体調を万全にして、コンディションを整えるのです。常に高い集中力を維持していけば、きっと小さなことにもきちんと反応できるようになりますので、がんばってみて下さい。|そこまで無駄な使い方はやっていないと思っていても、後になって後悔するようなものを買っていたことが多々あるのです。まして衝動買いはNG、高い買い物をするのは明日は避け、運の良い日に回しましょう。購入を保留して冷静になってみると、案外必要ないものだったり、むしろ不要だったことが分かります。自分だけだと判断が難しいというのなら友人にもきて貰って、冷静な目で見てもらうのがおすすめです。でも出来れば、明日は最低限のお金しか持ち歩かないこと、お買い物できるような場所にはいかず、家でのんびりと暮らしていた方が無駄はださずよいかもしれません。|抱えている仕事が、自分だけでは処理しきれない状況が続いてしまい、どうしてもあなたのやる気も気力も気が滅入っていまい、上手くいかなくなりそうです。でもあなたには、他の人には出来ないこともしっかりとこなすことが出来る力があるのです。まず目の前の自分の出来る仕事をこなしながら、どんな簡単なことでも良いので、新しいことにチャレンジしてみるのもいいでしょう。自分から動き出して行動することで、仕事にもリズムが少しずつ出来てきます。そうなれば職場での関係でも、あなたや同僚などのチームプレイも自然と円滑に流れるようになり、仕事もスムーズに進んで行くようになっていくはずです。|いつも以上に言葉遣いや行動に注意する必要がある運勢が出ています。ちょっとした言動で誤解されてしまわないように注意しましょう。普段から気をつけていても、ふとした拍子に相手を傷つけてしまうのはよくあることです。もし意図せずに誤解を招いてしまった場合、あまり過剰な反応は控えることが重要です。誤解が生まれるのは一瞬ですが、解消には時間がかかります。まずは焦らず慌てずに。時間をかければ相手も誤解であったと気付くはずです。変に行動するとかえって裏目に出てしまうので注意です。また、むやみに相手を遠ざけてしまうのも避けましょう。難しいかもしれませんが、なるべくいつも通りに振る舞うことを忘れずに。
2021|07|17|9|そのような付き合いをしてしまうと、後で痛いしっぺ返しが来るかもしれません。自分を大切にしたいならば、相手をよく見極めて危険そうな人ならば断ち切るようにしましょう。既に恋人が居る人は、とても安定した運勢となっています。ケンカ中のカップルも、素直に心からの謝罪をすればすんなりと仲直りができそうです。この機会を逃すと関係が拗れてしまう事もあるので、早めに謝るようにしてくださいね。安定しすぎていて恋人との関係にマンネリを感じてしまうこともあるでしょうが、それが幸せの証拠なので今を大切にしましょう。|元々お金はニコニコと使う人のところに集まりやすい性質があるとも、スピリチュアル的に考えられています。一般消費者にとって節約は大事ですが、欲しい物をずっと我慢し続けながら暮らすのはメンタル的にマイナスです。明日位は前々からずっと欲しいと思い我慢していた物を、勇気を出して購入してみましょう。衝動買いはNGですが、何度も何度も我慢しては再び頭に「やっぱり手に入れたい」と感じるような趣味の道具やコレクションであれば、きっと自分の人生にとっては大事な財産となり得ます。無暗に倹約するのは運勢ダウンの習慣であり、高額な物でなければ自分の判断で明日の間に即決してみましょう。|明日は普段よりも、人に接する機会が多い兆候がありますが、それがかえって運勢を良くない方向へ傾けています。例えば、普段は身につけないアクセサリーやオフィスの服をしているとマイナスの印象を与えてしまい、結果的に、仕事に影響を及ぼすようです。あるいは、多忙なせいで身だしなみをチェックせずに人前に出たら、怠った部分を指摘されやすいでしょう。鏡の前に立ったら、深呼吸して目の前の自分の姿を落ち着いてみるべきです。もしも、外見とは関係なく仕事が上手くいかなければ「明日は明日、明日は明日」と割り切って余裕を持てば運勢は維持できます。それでも上手くいかないと落ち込むなら、いったん休んで元気になりましょう。|グループでの食事会に誘われる機会があれば、行ってみるとよいでしょう。はじめはあまり気乗りしないかもしれませんが、案外楽しいと思える人に会えそうです。自分から積極的に話しかけなくても、あなたのことを気になると思っている人が現れます。その人は、あなたの笑顔や周囲への気配りをきちんと見てくれている人です。この先もしその人から連絡がくれば、今後長いお付き合いに発展することもあるでしょう。偶然町や職場の近くで昔の同級生や同僚に会った場合には、積極的に話しかけてみるとよいです。相手もあなたのことを覚えています。明日の出会いがきっかけで、今後一緒に食事をしたり遊びに行ったりする仲に発展することもありそうです。
2021|07|18|11|いつもなら友人などにアドバイスを貰うこともあると思いますが、逆効果になってしまってもっと悩みが大きくなるかもしれないです。どちらかというと自分の考えよりもアドバイスを素直に飲み込んで行動していた方も、明日は自分の気持ちと1人で向き合ってみた方が意外に答えがすぐに見つかります。その方が必要以上に惑わされることも無く、自分と相手の気持ちをしっかりと確かめることも出来ます。行動を続けることで、相手もあなたの魅力に気付いてくれるかもしれないです。恐れずに時には積極的に行動して、相手にアピールしてみるとまた1歩が進めます。|電車に乗れば切符を無くして二重に乗車賃を払うことになったり、買い物をしてもお釣りを間違えられてしまったり、2度手間や損をしてしまうこともあります。いつも以上に注意をして過ごさないと、お財布を落としてしまう可能性もあるので気をつけて下さい。出かける必要が無い人は、無理に出かけようとせずに、買い物も最小限にして生活をすることが良いです。どうしても出かけないといけないようなら、必要最低限のお金だけ持って、足りなかったら再度お金を下ろすようなスタンスで過ごさないと、お金がどんどん出て行ってしまいます。|その原因も自分のミスではなく、周りのトラブルに手を貸してとか、話しかけられて長々と時間をとられたなどです。こんな時でも、笑顔で丁寧に接することで周りの評価が高まるのが今の運勢です。つい、早く自分の仕事をしたくてそっけなく切り上げてしまうと、自分勝手というイメージが広がってしまいます。逆に少し自分を犠牲にして大人の対応をすると信頼度がアップするので、自分が困っているときに手が差し伸べられます。今はちょっと大人になって控えめに対応しつつ、自分の仕事に戻るような術を身につけるとうまくいきます。先輩にそれとなく相談して、上手に切り抜ける方法を教えてもらうのもおすすめです。|積極的に人脈作りをしようと思っても空振りをします。むしろ明日は良い意味でコミュニケーションを自重した方が結果的にプラスとなるでしょう。不運な流れの時にアクセル全開にすると、かえって周囲からただただ空回りしている姿に見えてしまい逆効果です。雨の日はお出かけを自重するように、対人運が下降気味の時は無理して人付き合いを上手くやろうとせず、自分のペースで行動した方がかえって運気を落としません。なんとなく人間関係が上手く行かない兆しがあり、自分や相手のせいだと原因を求めるのではなく、明日は兎に角そういった運勢なのだと、いわば前向きに諦めていた方が心身ともに落ち着きます。
2021|07|19|11|自分の恋愛がよくないため、気分もへこんでしまいます。こうした不調な気分の時は、周りのカップルが幸せそうだと精神的にイライラしてしまうこともあるでしょう。ついつい八つ当たりをしてしまったり、お菓子などをやけ食いしてしまうこともありますので注意しなければなりません。こうした行動は、あとから後悔してしまうこともありますので気を付けましょう。恋はうまくいくときと、そうではない日があるものです。恋愛運には波がありますので、明日は運勢が悪くても決して落ち込むことはありません。精神的に夜は気分が落ち込みやすくなる傾向があるので、リラックスしながら早めに寝るのが一番です。|何かに使うよりも、貯める方が適している日です。これまでにしっかり貯めてきた人であれば、思いもよらないご褒美があるかもしれません。もしこれから貯めていきたいと考えている人であれば、明日が絶好の機会となります。まずは自分の収支をきちんと把握しておきましょう。何かを始めるのに最適な運勢なので、投資を始めてみるのもいいかもしれません。情報を集めることから始めると、これまでには考えられなかったアイディアがあるかもしれません。まずは未来の目標を立てると、より一層金運が上がる兆しがあります。やみくもにお金を増やそうとするのではなく、一歩一歩着実に進めていこうという姿勢が幸運のカギになります。|どうしても時間がかかる仕事は、先に片付ける必要があります。仕事を溜めてしまうと身動きが取れなくなり、後にあなた自身が困ってしまいます。念のため仕事後の大切な予定や食事は入れない方が良さそうです。仕事を溜めない為に、仕事術に関する書籍を多く読んで自身に合ったものを探します。きっとあなたに最適な時間の使い方の書籍が見つかります。もし仕事を溜めずに早く帰れたら、自宅でゆっくりお風呂に入り、一日の疲れを解消しましょう。又は、好きな事をして自分へのご褒美を与えても良いです。これらの大変な仕事を乗り越えた時、あなたの運勢は非常に高まり、新たなチャレンジを始めるのに最適となります。|とにかくお金にまつわるトラブルに注意して過ごすようにしましょう。疲れで気持ちが弱くなってしまいそうなので、人に勧められるがままに、自分でもよくわからずに不要なものを買ってしまったり、弱気な自分をごまかすために、必要もないのに高額な買い物をしてしまいそうな予感があります。また、明日のあなたは冷静な判断がしにくい状況にあるので、人からお金を貸して欲しいと言われたとしても、きちんと断るようにすることが大切です。よく考えずに安易に相手に協力してお金を貸してしまったりすると、後に大きなトラブルに発展して、それが長引いてしまう可能性があります。明日は特に、あまり気乗りのしない人と接触することを出来るだけ避けるようにしましょう。
2021|07|20|11|デートや約束事がある場合は、かならず時間通りに行動するように心がけるべきです。これが守れないと、のちのちトラブルが起きる可能性があります。どうしても予定に遅れてしまうようなら、あらかじめメールや電話で謝罪する気遣いを見せなければいけません。明日の難局を乗り切ることができれば、相手の信頼を獲得でき、交際は順調に発展していくことでしょう。逆に、今回ルーズな対応をしてしまうと、相手からの信頼度がガタ落ちになり、運勢が急降下していく暗示なので慎重に行動しましょう。もし口論になったら、反論するのは極力控え、ひたすら腰を低くして謝り続けるのが運勢を吉に転ずる道です。|お金に関する誘い事は極力断っておくほうが自分のためです。しかし明日は、お金に関する誘惑がとても多い一日でもあります。そういうお誘いは、いくら自分がいいなと思ったとしても、出来る限りお断りをした方が絶対に良いです。時には、我慢をすることでお金を貯める習慣も身に付きます。もちろんギャンブルなどにも手を出さない方が賢明です。お金に縁がない日は誰にでもあるので、早めに家に帰って明日にそなえて準備をしておくほうが良いです。明日に向けて準備をしておいたら、幸運が舞い込んでくる可能性も高くなります。自分のためだと思って我慢することも大事な一日です。|今までよりもとても忙しくて、大変な仕事をこなさなければいけないからです。ただし明日きちんとこなした仕事は、後々、巡り巡って確実にあなたのためになるはずです。だから、適当にやるのではなく丁寧に誠実にしっかりと進めておくほうが良いでしょう。すると、同じ職場の同僚や先輩・上司などからの評価がより一層高まることになります。また、今後はより大きな仕事を任せてもらえるチャンスがあるかもしれません。今後のためになるはずなので、出来る仕事は全力で向かうことが必須といえます。明日の仕事さえちゃんと乗り越えれば、また明日からはゆったりとマイペースで仕事ができそうです。|マイナスな出来事が次なるマイナスを呼び込む悪循環に囚われないよう、知り合いと嫌なことがあっても、それを次に会う人に持ち越さないように注意しましょう。嫌な相手と出会った後は、仲のいい相手と会話を楽しんで心をリフレッシュさせることが大切です。特に共通の趣味を持つ相手は幸運を持ってきてくれます。夜に友人から相談を受けた時は、真摯に対応しておいた方がよさそうです。本人は大したことがないように振る舞っていますが、心は相当に傷ついているはず。見過ごして後味の悪い思いをしないためにも、相談相手が親友ならば徹夜が話に付き合うくらいの心構えを持った方がよいでしょう。
2021|07|21|8|周りから恋愛のアドバイスをしてもらったばかりに、意見が多種多様すぎて頭の中が混乱してしまうでしょう。周囲の意見に影響されすぎて、自分の本当の気持ちを見失ってしまうかもしれません。明日もらったアドバイスは、一度心の奥にしまって、自分の素直な気持ちを見つめなおす一日にしてください。恋愛で一番大切なのは、あなたとお相手の気持ちです。第三者には分からない二人だけの絆や、築き上げた関係がある事でしょう。あくまでも外から見ている人の意見だと肝に銘じ、その意見に必要以上に惑わされないよう注意が必要です。一度しまっておいたアドバイスは、後々ゆっくりと考えてみても遅くはないのです。|お財布の紐が緩くなりがちです。頑張っている自分へのご褒美、特売品の買い過ぎには注意が必要です。その時の判断で物を買うのではなく、先のことを考え購入するようにしましょう。また、お財布の中身を確認してレシートや使わないポイントカードは処分すると良いです。いつまでもお財布の中に入れておくと運気も下がってしまうので、注意が必要です。お金を持っている分だけ使ってしまうという人は、所持金額を減らし、自分自身をコントロールするようにしましょう。お金を使うことはストレス発散にもなりますが、後々使った金額を確認してショックを受けかねないので、必要最低限のお金を遣い、遣わなかったお金は貯金に回し貯めていくのが良いでしょう。|明日は、仕事への慣れが影響して、些細なミスを犯してしまう可能性があります。長年している仕事であれば、慣れが生じて同然なのですが、一度初心に戻って細かなチェックをすることが大事です。また、後回しにしていた仕事の締め切りが迫るなど、時間に追われてしまいそうです。そのような事態にならない為にもTODOリストを活用し、上手く時間を使うようにすると良いです。仕事は時間との勝負とよく言われますがその通りで、時間をどう使うかはあなた次第なのです。無駄な時間を過ごさない為にも、日々の仕事の見直しをし、効率良く仕事を進めましょう。困ったことがあれば、周りの先輩が助けてくれるはずです。遠慮なく聞き自分のスキルへと繋げていきましょう。|陰口や悪口を言わないこと、秘密の話は誰にも喋らないことです。これらを守り、責任感のある行動を心掛ければ運勢は上がり、対人関係も良好に築くことが出来るのです。幸運の女神には前髪しかないという有名な言葉がありますが、運という要素は普段の行いが密接に関係しているのです。とくに対人運は、都合のいい時だけ良くなれと念じても絶対に良くなることはあり得ません。特に明日は、口は災いの元を実感するかもしれませんから、悪口は言わないに限ります。もしも言うとしたら穴を掘って王様の耳はロバの耳と、イソップ寓話よろしく叫びましょう。それは冗談ですが、悪口を言うと幸運の女神が去っていくことは本当のことです。
2021|07|22|6|一日を通して低調な運勢が漂っており、デートの約束をすっぽかされてしまったり、些細な口喧嘩が元で別れ話に発展してしまうこともあります。ですから恋人がいる人は、全てにおいて慎重になった方がいいかもしれません。旅行の計画を立てている場合には、即決せずにしっかりと情報収集をしてからプランを立てるようにしましょう。大事な話をする際には、話し方にも注意する必要があります。気を抜いていると、思いやりのない言葉をつい発してしまうなど嫌われてしまう行動をとりがちです。いつも相手の気持ちを考えて、発言するようにしましょう。シングルの人は思わぬ告白を受けることがありますが、信頼できる人か見極めることが重要です。|それは、周りの金運が上がっているというよりも、実はあなた自身の金運がかなり高くなっている結果というわけです。でもそのことをおごり高ぶってはいけません、なぜなら周囲の人々のおかげで、今のあなたはいるからです。ちやほやされていい気になっていたら、あなたの評価は下がってしまいますから気をつけましょう。金運アップの明日は、ちょっとしたゲームを仕掛けてみるのもおすすめです。意外とうまく行き更なる金運アップに繋がっていきそうです。努力を続けてきたからこそ、今のあなたの幸運はあるのですから、それを噛み締めてまた頑張っていってください。|こういう日には、仕事で予想のつかない出来事が起こりやすくなっています。ハプニングが起こった場合には、冷静に落ち着いて対処することが必要です。自分の仕事を誠意をもってこなすことが解決につながっていきます。予期せぬ出来事が起きた場合にも、自分がすべき仕事はきちんとこなすようにしましょう。全員がこの気持ちで仕事を継続して続けていけば、会社等の団体のハプニングを救うことになります。仕事には波があり、良くない状態の時もあることを知っておくことで、役に立つ経験が出来たことになります。どんな時にも周りの人たちを大切に思い、周囲の人たちと協力をしながら良い状態に持っていく努力を怠らないようにしましょう。|単独行動は避けて、何かをする時は、誰かと一緒に。今まで関わる機会が無かった人とも、積極的に関わってみて。今まで何となく親しくしてこなかったような相手が、実はあなたのことを分かってくれる良き理解者だったりするかも。どんな相手にも心を開いて接することで、相性の良し悪しが分かって、本当に自分のことを理解してくれる相手が誰なのか、自ずと見えてくるはず。また、明日は新しい信頼関係も築けそうな日。縁のある相手と出会えたり、さらに仲良くなれたり…対人関係にますます深みが出てきそう。逆に、縁が薄い相手は自然と離れていく暗示も。約束をキャンセルされたり、連絡が取れなかった相手とは、徐々に疎遠になっていく可能性アリ。
