2020-06-10|肩の重荷が取れるでしょう<br>これまで肩にずっとのしかかっていたものが取れ、自由を感じられる日になるでしょう。安心感に満たされそうです。でも、あまり休む間もなく、またすぐに重大な決断をしなくてはならないかもしれません。その決め手は、社会の変化に合っていることと、自分が心から望んでいるかどうかの2点です。ポジティブ思考は忘れずに。今日、自分で決めたことは、きっと未来を良くするものとなります。心を強くもち、恐れないでください。;97|意図せず色っぽさがにおいたち、異性の注目を集めることになるでしょう。あなたと一緒にいるのがとても楽しくて、ふたりきりになることを望む異性も多いはずです。気持ちをラクにもてれば、モテ運をキープできるでしょう。;10|今日は「あそこへ行けばあるはず」「これはよい物に違いない」といった予感や直感を信じていいでしょう。;10|目いっぱい、仕事に集中したいとき。おいしいランチの予定も、日を改めたほうがよさそうです。;8
2020-06-11|友情や援助に感謝する日<br>友情や援助を得られ、感謝する日となりそう。あなたの苦境を友達の誰かが救ってくれるのかもしれません。あなたが何も言わなくても、身近な人たちが察して助けてくれるといったうれしいことがあるでしょう。けれど、黙っているより、状況を説明し、どれだけの助力がほしいのかを明らかにするほうが、相手の負担を軽くします。よく説明したあとは素直に甘えていいようです。そして、次の機会には、あなたが相手を助けることを心の中で約束してください。;88|恋が成就する予感。あなたに思いを寄せていた人から、愛の言葉をささやかれそう。周りの異性の様子に敏感になっていてください。また、散歩や外出先で気になる人に遭遇する予感もあります。フットワークを軽くして。;9|安価でおいしい店を見つけられそう。外出の際は、大通りよりも路地を歩いてみるのをオススメ。;9|日々のウップンがたまっているなら休暇を計画しましょう。ひとりで考える時間が必要です。;4
2020-06-12|未来を自由に思い描いて<br>未来を決めるのは、今の自分の意識や言動なのだと腑に落ちる出来事が起こるようです。こうした気づきが自然にあなたの一日を充実したものにしてくれるでしょう。今日はこれから実現させたいことなどを、心の中で自由に思い描く時間を取るのをオススメします。なお、人の気持ちがわかりすぎて影響を受けてしまうかもしれません。今日は、必要以上に相手の人生に深入りしないで。適度に距離を取るようにしてください。;73|誠実な愛を深めていけそう。異性と真剣に向き合うことができるので、少しでもいいなと思う人がいたら、その思いは確実に深まりそうです。ただ、あなたが頭でっかちになってしまう面もあるので、そこには注意してください。;7|お金のいい運用法を知ることができそう。多少飲食代はかかっても、仲間の集まる場所に顔を出してみて。;7|今まで趣味としていたことと仕事がつながる予感。得意なジャンルを周囲にアピールしてみては？;2
2020-06-13|ケアレスミスが多くなりそうな日<br>気が散りがちで、ケアレスミスがありそうな日です。いろいろと確認を怠らないようにしましょう。ただ、今日は感受性が豊かになりやすい日でもありますので、共通の話題で大いに盛り上がるなど、周囲の人々と感情を分かち合いやすいでしょう。ただ、人からの相談を受ける場合は、相手に感情移入しすぎるあまり、あなたが疲れてしまう暗示もあります。問題解決のカギは、相手の中にあることを忘れないでください。;68|恋愛運の波が激しくなりそう。どんな恋愛をしたいのか悩み、その悩みが異性の気持ちを動揺させるでしょう。気持ちがしっかりしないので、態度も揺れがちに。心の中を整理し、精神的に落ち着くのが先決。急ぐ必要はありません。;6|本物志向が高まるときです。買い物の際は、時間を気にせず、納得のいくまで吟味しましょう。;4|ネットワークを大切にしましょう。会議などでは出席者の表情をよく見るようにするといいでしょう。;5
2020-06-14|過去の失敗の中に、ヒントが<br>これまであなたがしてきた失敗の中に、未来へとつながるヒントが隠されています。これまでたどってきた道のりを振り返って、なぜ、そうなったかを分析してみましょう。そして、これからどうしていきたいのか、改めて自分の心に問いかける作業をどうぞ。軌道修正ができれば、明日からはもっと充実した明日を送ることができるでしょう。今日は自分ひとりきりになれる時間を取り、リラックスすることも心がけてください。;64|混乱しやすく、自分にとって誰が最も大事な人か迷ってしまいそう。特に、異性から愛を告白されると、その気もないのについOKしてしまうことも。気持ちがしっかりしていれば、恋で悩むことも減るでしょう。;1|ちょっとした節約が大きな金運アップにつながりそう。まずはあなたの生活の無駄を見直してみて。;7|今日のあなたはパワフル。周囲の人に力を貸すことでイメージアップをはかれそう。;5
2020-06-15|初心を取り戻したい日<br>初心を取り戻したい日。今続けていることを最初の状態を思い出したり、そのときの夢を確認してください。すでにかなったことも多いでしょうが、まだ達成していない点にも気づけます。マンネリを覚えている物事であっても、工夫次第で新しい発見がありそうです。まずは、視点を変えてみましょう。また、今日はあなたの心身の若さを保つために、部屋で簡単にできるエクササイズやストレッチをどうぞ。専用シューズを手に入れると、弾みがつきそう。;81|恋を成就させる技を身につけることができそう。友人の話や雑誌などから、恋に効く、いい方法を得ることができるでしょう。実際に悩みが解消したり、異性とより親しくなれるなど効果がありそう。他の人の話によく耳を傾けること。;7|買い物に関してカンがさえている日。新製品や初めて購入する物でも後悔することはないでしょう。;9|仕事に対する姿勢に批判の声が。意志を貫くことも大切ですが、あまり波風を立てないように。;3
2020-06-16|新しい「冒険」に友達を誘いましょう<br>「新しい冒険に友達を誘う」という暗示のある日です。小旅行から新しい飲み物や食べ物を口にすることまで……自分たちにとって初めての経験となるなら、どんなことでも「冒険」です。今日のあなたは勇気があり、よく知らない物事に対しても、ためらわずに取り組めるはず。遠慮する友達を励ましながら目的を遂げてください。大きな満足感が待っています。また、ネット上のサービスを活用すると、新しい顔ぶれとの交流が始まるでしょう。;84|異性の目に、あなたがいつもより輝いて映るでしょう。姿勢をよくして、きびきびと歩くと、声をかけられるかもしれません。デートは景色の美しいところ、アート作品がある場所が吉。言葉を重ねなくても、心が通じ合う瞬間がありそう。;6|ポイントカードを、あらためてチェックしてみて。今日使うことで、予想外のお得な買い物ができそうです。;8|転職、再就職など大転換が頭をよぎるかも。具体的に動くのは後日とし、いったん気持ちの整理をしましょう。;6
2020-06-17|嫉妬心を抑えて<br>嫉妬に振り回されないように注意したい日。親しいふたりが、あなたの知らない話で盛り上がるなど、取り残されたような気持ちになるかもしれません。こんなおもしろくない場面があったら、気持ちを素早く切り替えて、自分の時間を充実させましょう。たとえば、いつも通らないような道を歩くと、思いがけずあなたの趣味にぴったりなお店が見つかるなど素敵な発見がありそう。なお、メールやネットの書き込みは、優しい表現を心がけてください。;57|恋愛に対して楽観的になれる日。いいことがありそうな予感がするでしょう。そんな予感は当たっています。ときめきを感じたら、自分から積極的に行動しましょう。異性の心をくぎづけにすることもできそうです。;7|お金や物をなくすという心配がある日です。大事なものの扱いや貴重品の管理はしっかりとしてください。;3|今まで繰り返してきた作業に見直しを迫られそう。スタート地点に戻り、計画をしっかりと立てて。;2
2020-06-18|積極的な行動が吉<br>積極的な行動をおすすめしたい日。欲張りになればなるほど、あなたが「必要としているもの」が手に入るか、その段取りがつくようになるでしょう。特に今日は「親友」がキーパーソンに。会いたい人や欲しい物に関する話をすると、有力な情報が得られます。今日は何よりもあなたの「情報を集めに行く姿勢」が大切です。検索するのもいいですが、その場に足を運ぶ、電話で連絡してみることが、まず重要なことになるでしょう。;52|運気に波があり、波乱も予想されます。特に、好きな人とスムーズにいっていない場合は要注意。あなたの気持ちが揺れやすくなるでしょう。嫉妬心も噴出しそう。リラックスすることを心がけましょう。;1|欲しい物を見つけたときは、「金持ち金使わず」と唱えてみて。無駄づかいの抑制につながります。;3|仕事仲間の裏切りのような行為にストレスがたまるかも。仕事のイライラは仕事で解消を。;3
﻿
